Label TC,Pinyin,Translation,Name TC,Name EN,Others TC,Others EN,Region,Category,Kamal Notes,Source URL,Wiki EN,Wiki ZH,LOC URL,Page,x,y,lat,lng,Kamal Angle,geometry.type,type
小崑崙,Xiǎokūnlún,Small [transliteration from Vietnamese],大小蛋島,Trứng Lớn and Trứng Nhỏ Islands,兩兄弟,"Les Frères, The Brothers, Anh and Em Islands",Vietnam,island,,http://www.world10k.com/blog/?p=1364,https://en.wikipedia.org/wiki/C%C3%B4n_%C4%90%E1%BA%A3o#List_of_islands,https://zh.wikipedia.org/wiki/%E6%98%86%E4%BB%91%E7%BE%A4%E5%B2%9B,https://loc.gov/resource/g7821rm.gct00058/?sp=11,22,49595,2335,8.593,106.121,,Point,Feature
假嶼,Jiǎyǔ,False (Obi) Island,塞奧比島,Hòn Chuối,,"False Obi Island, Fausse Obi",Vietnam,island,,http://www.world10k.com/blog/?p=1188,https://vi.wikipedia.org/wiki/H%C3%B2n_Chu%E1%BB%91i,,https://loc.gov/resource/g7821rm.gct00058/?sp=11,22,49582,1970,8.948,104.526,,Point,Feature
萬年嶼,Wànniányǔ,Ten Thousand Year Island,,Pulau Murih,,"Saint Petrus Island, Muri Island",Indonesia,town,,http://www.world10k.com/blog/?p=1340,https://ceb.wikipedia.org/wiki/Pulau_Murih,,https://loc.gov/resource/g7821rm.gct00058/?sp=11,22,49536,3177,1.902,108.645,,Point,Feature
竹里木,Zhúlǐmù,[derived from full name in Khmer],金边,Phnom Penh,,"Krong Chaktomuk Serimongkul, Chidor-muc",Cambodia,town,,http://www.world10k.com/blog/?p=1412,https://en.wikipedia.org/wiki/Phnom_Penh,https://zh.wikipedia.org/wiki/%E9%87%91%E8%BE%B9,https://loc.gov/resource/g7821rm.gct00058/?sp=11,22,49456,1128,11.569,104.921,,Point,Feature
象坎,Xiàngkǎn,Elephant Ridge,閣昌島,Koh Chang,,,Thailand,island,,http://www.world10k.com/blog/?p=1361,https://en.wikipedia.org/wiki/Ko_Chang_District,https://zh.wikipedia.org/wiki/%E9%98%81%E6%98%8C%E5%B2%9B,https://loc.gov/resource/g7821rm.gct00058/?sp=11,22,49426,2114,12.104,102.352,,Point,Feature
奶門,Nǎimén,Milky Channel,薩梅散島,Samae San Island,,,Thailand,island,,http://www.world10k.com/blog/?p=1263,https://en.wikipedia.org/wiki/Samae_San_Island,,https://loc.gov/resource/g7821rm.gct00058/?sp=11,22,49196,2094,12.588,100.946,,Point,Feature
小士闌,Xiǎoshìlán,Small Scholar Railing,庫特島,Ko Tao Mo,,Kut Island,Thailand,island,,http://www.world10k.com/blog/?p=1363,https://en.wikipedia.org/wiki/Sattahip_Bay,,https://loc.gov/resource/g7821rm.gct00058/?sp=11,22,48962,2098,12.638,100.870,,Point,Feature
占賁港,Zhànbìgǎng,[transliteration from Thai],庄他武里府,Chantaburi,,,Thailand,town,,http://www.world10k.com/blog/?p=1396,https://en.wikipedia.org/wiki/Chanthaburi,https://zh.wikipedia.org/wiki/%E5%BA%84%E4%BB%96%E6%AD%A6%E9%87%8C,https://loc.gov/resource/g7821rm.gct00058/?sp=11,22,48925,1310,12.521,102.072,,Point,Feature
大士闌,Dàshìlán,Big Scholar Railing,古蘭島,Ko Khram,,,Thailand,island,,http://www.world10k.com/blog/?p=1120,https://en.wikipedia.org/wiki/Ko_Khram,,https://loc.gov/resource/g7821rm.gct00058/?sp=11,22,48684,2098,12.700,100.783,,Point,Feature
角圓山,Jiǎoyuánshān,Pointed Round Mountain,恰毛山,Khao Chamao,,,Thailand,mountain,,http://www.world10k.com/blog/?p=1199,https://en.wikipedia.org/wiki/Khao_Chamao%E2%80%93Khao_Wong_National_Park,,https://loc.gov/resource/g7821rm.gct00058/?sp=11,22,48550,1484,12.950,101.740,,Point,Feature
暹羅國,Xiānluóguó,[transliteration of Siam and Lahu Kingdoms],阿瑜陀耶,Ayutthaya,,Siam,Thailand,area,,http://www.world10k.com/blog/?p=1360,https://en.wikipedia.org/wiki/Ayutthaya_Kingdom,https://zh.wikipedia.org/wiki/%E9%98%BF%E7%91%9C%E9%99%80%E8%80%B6%E5%8F%A4%E5%9F%8E,https://loc.gov/resource/g7821rm.gct00058/?sp=12,23,48161,1508,14.350,100.557,,Point,Feature
十二子山,Shíèrzishān,Twelve Sons Islands,卡里馬塔群島,Karimata Islands,,,Indonesia,island,,http://www.world10k.com/blog/?p=1309,https://en.wikipedia.org/wiki/Karimata_Islands,,https://loc.gov/resource/g7821rm.gct00058/?sp=12,23,47456,2818,-1.397,109.083,,Point,Feature
假里馬達 (假里馬答),Jiǎlǐmǎdá,[transliteration from Bahasa],卡里馬塔群島,Karimata Islands,,,Indonesia,island,,http://www.world10k.com/blog/?p=1188,https://en.wikipedia.org/wiki/Karimata_Islands,,https://loc.gov/resource/g7821rm.gct00058/?sp=12,23,47057,2654,-1.617,108.883,,Point,Feature
筆架山,Bǐjiàshān,Pen Rack Mountain,沙姆洛越山,Khao Sam Roi Yot,,or Ko Khram?,Thailand,mountain,,http://www.world10k.com/blog/?p=1097,https://en.wikipedia.org/wiki/Khao_Sam_Roi_Yot_National_Park,,https://loc.gov/resource/g7821rm.gct00058/?sp=12,23,46843,556,12.183,99.948,,Point,Feature
黎頭山,Lítóushān,Dark Head Island,小珊瑚島,Ko Lan,,,Thailand,island,,http://www.world10k.com/blog/?p=1219,https://en.wikipedia.org/wiki/Ko_Lan,https://zh.wikipedia.org/wiki/%E5%B0%8F%E7%8F%8A%E7%91%9A%E5%B3%B6,https://loc.gov/resource/g7821rm.gct00058/?sp=12,23,46791,978,12.916,100.778,,Point,Feature
犀角山,Xījiǎoshān,Rhino Horn Mountain,,Laem Phak Bia,,Chulai Point,Thailand,peninsula,,http://www.world10k.com/blog/?p=1357,https://en.wikipedia.org/wiki/Laem_Phak_Bia,,https://loc.gov/resource/g7821rm.gct00058/?sp=12,23,46701,1440,13.059,100.105,,Point,Feature
交闌山 (交欄山),Jiāolánshān,Crossed Fence Island,格蘭島,Gelam Island,,,Indonesia,island,,http://www.world10k.com/blog/?p=1195,https://books.google.com.hk/books?id=_OhNAQAAMAAJ&pg=PA250,,https://loc.gov/resource/g7821rm.gct00058/?sp=12,23,46353,3557,-2.883,110.167,,Point,Feature
出蘇木,chūsūmù,produces sappanwood,,,,,Thailand,descriptor,,,https://en.wikipedia.org/wiki/Biancaea_sappan,https://zh.wikipedia.org/wiki/%E8%8B%8F%E6%9C%A8_(%E6%A4%8D%E7%89%A9),https://loc.gov/resource/g7821rm.gct00058/?sp=12,23,46317,338,,,,Point,Feature
赤坎,Chìkǎn,Red Ridge,,Khao Lom Muak,,Ko Lam,Thailand,island,,http://www.world10k.com/blog/?p=1112,https://en.wikipedia.org/wiki/Prachuap_Bay,,https://loc.gov/resource/g7821rm.gct00058/?sp=12,24,45435,838,11.786,99.817,,Point,Feature
吉利悶,Jílìmèn,[transliteration from Bahasa],卡里摩爪哇群島,"Karimunjawa, Karimun",,,Indonesia,island,,http://www.world10k.com/blog/?p=1179,https://en.wikipedia.org/wiki/Karimunjawa,,https://loc.gov/resource/g7821rm.gct00058/?sp=12,24,45259,2498,-5.819,110.459,,Point,Feature
馬鞍山,Mǎ'ānshān,Horse Saddle Island,閣道島,Ko Tao,,,Thailand,island,,http://www.world10k.com/blog/?p=1235,https://en.wikipedia.org/wiki/Ko_Tao,https://zh.wikipedia.org/wiki/%E9%96%A3%E9%81%93%E5%B3%B6,https://loc.gov/resource/g7821rm.gct00058/?sp=12,24,45239,1354,10.090,99.838,,Point,Feature
佛山,Fúshān,Buddha Island,在今越南的東南岸，當位鵝貢（Co Cong）東南面一帶,off the coast of Gò Công,,,Vietnam,island,,http://www.world10k.com/blog/?p=1154,https://en.wikipedia.org/wiki/G%C3%B2_C%C3%B4ngg,https://zh.wikipedia.org/wiki/%E9%B9%85%E8%B4%A1%E5%B8%82%E7%A4%BE,https://loc.gov/resource/g7821rm.gct00058/?sp=12,24,44925,886,10.212,106.790,,Point,Feature
石班洲,Shíbānzhōu,Stone Class Province,閣帕岸島,Ko Pha-ngan,,,Thailand,island,,http://www.world10k.com/blog/?p=1310,https://en.wikipedia.org/wiki/Ko_Pha-ngan,https://zh.wikipedia.org/wiki/%E9%96%A3%E5%B8%95%E5%B2%B8%E5%B3%B6,https://loc.gov/resource/g7821rm.gct00058/?sp=12,24,44784,1456,9.750,100.033,,Point,Feature
海門山,Hǎiménshān,Sea Gate Island,閣沙梅島,Ko Samui,,,Thailand,island,,http://www.world10k.com/blog/?p=1169,https://en.wikipedia.org/wiki/Ko_Samui,https://zh.wikipedia.org/wiki/%E9%98%81%E6%B2%99%E6%A2%85%E5%B2%9B_(%E7%B4%A0%E5%8F%BB%E4%BB%96%E5%B0%BC%E5%BA%9C),https://loc.gov/resource/g7821rm.gct00058/?sp=12,24,44172,1240,9.500,100.000,,Point,Feature
爪哇國,Zhǎowāguó,[transliteration from Bahasa],爪哇島,Java Island,,,Indonesia,island,,,https://en.wikipedia.org/wiki/Java,https://zh.wikipedia.org/wiki/%E7%88%AA%E5%93%87%E5%B2%9B,https://loc.gov/resource/g7821rm.gct00058/?sp=12,24,43717,3509,-7.000,110.000,,Point,Feature
玳瑁嶼,Dàimàoyǔ,Hawksbill Turtle Island,克拉島,Ko Kra,,,Thailand,island,,http://www.world10k.com/blog/?p=1127,https://en.wikipedia.org/wiki/Ko_Kra,,https://loc.gov/resource/g7821rm.gct00058/?sp=12,24,43448,1068,8.397,100.737,,Point,Feature
眾不淺,Zhòngbùqiǎn,Many Not Shallows,,,,,Thailand,descriptor,,http://www.world10k.com/blog/?p=1407,,,https://loc.gov/resource/g7821rm.gct00058/?sp=12,24,43336,648,,,,Point,Feature
大小姨山,Dàxiǎoyíshān,Big and Small Aunt Islands,桑吉昂島,Sangiang,,,Indonesia,island,,http://www.world10k.com/blog/?p=1124,https://en.wikipedia.org/wiki/Sangiang,https://zh.wikipedia.org/wiki/%E6%A1%91%E5%90%89%E6%98%82%E5%B3%B6,https://loc.gov/resource/g7821rm.gct00058/?sp=13,25,42926,3668,-5.956,105.855,,Point,Feature
石礁,Shíjiāo,rocky reef,在今印度尼西亞的勿里洞（Billiton）島東面，今地不詳,east of Billiton,,,Indonesia,descriptor,,http://www.world10k.com/blog/?p=1310,,,https://loc.gov/resource/g7821rm.gct00058/?sp=13,25,42888,2311,,,,Point,Feature
孫姑那,Sūngūnà,[transliteration from Thai],宋卡,Songkhla,,,Thailand,town,,http://www.world10k.com/blog/?p=1323,https://en.wikipedia.org/wiki/Songkhla,https://zh.wikipedia.org/wiki/%E5%AE%8B%E5%8D%A1%E5%BA%9CC,https://loc.gov/resource/g7821rm.gct00058/?sp=13,25,42680,576,7.206,100.597,,Point,Feature
貓鼠嶼,Māoshǔyǔ,Cat & Mouse Island,,Ko Maew & Ko Nu,,Cat & Mouse Island,Thailand,island,,http://www.world10k.com/blog/?p=1246,https://en.wikipedia.org/wiki/Songkhla_Province#Geography,https://zh.wikipedia.org/wiki/%E5%AE%8B%E5%8D%A1%E5%BA%9C,https://loc.gov/resource/g7821rm.gct00058/?sp=13,25,42584,1110,7.236,100.597,,Point,Feature
麻里束 (麻里東),Málǐshù (Málǐdōng),[transliteration from Bahasa],勿里洞,Belitung Island,,Billiton Island,Indonesia,island,,http://www.world10k.com/blog/?p=1239,https://en.wikipedia.org/wiki/Belitung,https://zh.wikipedia.org/wiki/%E5%8B%BF%E9%87%8C%E6%B4%9E%E5%B2%9B,https://loc.gov/resource/g7821rm.gct00058/?sp=13,25,42552,2091,-2.833,107.917,,Point,Feature
麻剌哇嶼,Máláwayǔ,Spicy Obstinant Wow Island,克巴都島,Pulau Kebatu,,,Indonesia,island,,http://www.world10k.com/blog/?p=1241,https://sv.wikipedia.org/wiki/Pulau_Kebatu,,https://loc.gov/resource/g7821rm.gct00058/?sp=13,25,42524,2569,-3.800,108.067,,Point,Feature
硫黃嶼,Liúhuángyǔ,Sulphur Island,喀拉喀托火山,Krakatoa,,,Indonesia,island,,http://www.world10k.com/blog/?p=1225,https://en.wikipedia.org/wiki/Krakatoa,https://zh.wikipedia.org/wiki/%E5%96%80%E6%8B%89%E5%96%80%E6%89%98%E7%81%AB%E5%B1%B1,https://loc.gov/resource/g7821rm.gct00058/?sp=13,25,42481,3664,-6.146,105.440,,Point,Feature
狼西加,Lángxījiā,[transliteration from Tamil],狼牙脩,Langkasuka Kingdom,北大年,Pattani,Thailand,town,,http://www.world10k.com/blog/?p=1216,https://en.wikipedia.org/wiki/Langkasuka,https://zh.wikipedia.org/wiki/%E7%8B%BC%E7%89%99%E8%84%A9,https://loc.gov/resource/g7821rm.gct00058/?sp=13,25,42324,620,6.760,101.293,,Point,Feature
昆下池港,Kūnxiàchígǎng,Elder Brother Under Pond Anchorage,北大年,Pattani River,,,Thailand,water body,,http://www.world10k.com/blog/?p=1213,https://en.wikipedia.org/wiki/Pattani_River,,https://loc.gov/resource/g7821rm.gct00058/?sp=13,25,42211,477,6.900,101.247,,Point,Feature
砂淺出水,shāqiǎnchūshuǐ,above-water sand shoals,門達瑙島,Mendanau Island,,Pulau Mendanau,Indonesia,island,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ&pg=PA284,https://en.wikipedia.org/wiki/Mendanau_Island,,https://loc.gov/resource/g7821rm.gct00058/?sp=13,25,42132,2214,-2.877,107.421,,Point,Feature
担嶼,Dānyǔ,Burden Island,在今印度尼西亞巽他（Sunda）海峽，一說即蘇門答臘島東南岸外的Sumur島。,Sumur Islands,,,Indonesia,island,,http://www.world10k.com/blog/?p=1130,https://en.wikipedia.org/wiki/Sunda_Strait,https://zh.wikipedia.org/wiki/%E5%B7%BD%E4%BB%96%E6%B5%B7%E5%B3%A1,https://loc.gov/resource/g7821rm.gct00058/?sp=13,25,42090,3564,-5.871,105.775,,Point,Feature
出降真,chūjiàngzhēn,produces lakawood,,,,,Thailand,descriptor,,,https://en.wikipedia.org/wiki/Acronychia_pedunculata,https://zh-yue.wikipedia.org/wiki/%E9%99%8D%E7%9C%9F%E9%A6%99,https://loc.gov/resource/g7821rm.gct00058/?sp=13,25,42073,502,,,,Point,Feature
烟墩嶼 (煙燉嶼),Yāndūnyǔ (Yāndùnyǔ),Smoky Stewed Island,,Pulau Susu Dara,,,Malaysia,island,,http://www.world10k.com/blog/?p=1379,https://ceb.wikipedia.org/wiki/Pulau_Susu_Dara,,https://loc.gov/resource/g7821rm.gct00058/?sp=13,25,42066,1380,5.959,102.664,,Point,Feature
馬鞍山,Mǎ'ānshān,Horse Saddle Island,閣道島,Ko Tao,,,Thailand,island,,http://www.world10k.com/blog/?p=1235,https://en.wikipedia.org/wiki/Ko_Tao,https://zh.wikipedia.org/wiki/%E9%96%A3%E9%81%93%E5%B3%B6,https://loc.gov/resource/g7821rm.gct00058/?sp=13,25,41969,4004,10.090,99.838,,Point,Feature
昆下池,Kūnxiàchí,Elder Brother Under Pond,北大年角,"Laem Pho, Pattani",,Pattani Cape,Thailand,peninsula,,http://www.world10k.com/blog/?p=1213,"https://ceb.wikipedia.org/wiki/Laem_Pho_(punta_sa_Thayland,_Changwat_Pattani)",,https://loc.gov/resource/g7821rm.gct00058/?sp=13,25,41823,1066,6.942,101.249,,Point,Feature
鬼嶼,Guǐyǔ,Ghost Island,朗桑島,Rangsang Island,,,Indonesia,island,,http://www.world10k.com/blog/?p=1168,https://en.wikipedia.org/wiki/Rangsang,https://zh.wikipedia.org/wiki/%E6%9C%97%E6%A1%91%E5%B3%B6,https://loc.gov/resource/g7821rm.gct00058/?sp=13,25,41806,3370,1.044,102.895,,Point,Feature
攬邦港,Lǎnbānggǎng,[transliteration],楠榜省,Lampung Province,,,Indonesia,water body,,http://www.world10k.com/blog/?p=1215,https://en.wikipedia.org/wiki/Lampung,https://zh.wikipedia.org/wiki/%E6%A5%A0%E6%A6%9C%E7%9C%81,https://loc.gov/resource/g7821rm.gct00058/?sp=13,25,41802,3858,-5.741,105.802,,,
西港,Xīgǎng,[transliteration from Thai],賽武里縣,Sai Buri,,,Thailand,town,,http://www.world10k.com/blog/?p=1355,https://en.wikipedia.org/wiki/Sai_Buri_District,https://zh.wikipedia.org/wiki/%E8%B5%9B%E6%AD%A6%E9%87%8C%E5%8E%BF,https://loc.gov/resource/g7821rm.gct00058/?sp=13,25,41752,776,6.701,101.618,,Point,Feature
三角嶼,Sānjiǎoyǔ,Triangle Island,大停泊島,Greater Perhentian Island,,Pulau Perhentian Besar,Malaysia,island,,http://www.world10k.com/blog/?p=12977,https://en.wikipedia.org/wiki/Perhentian_Islands,https://zh.wikipedia.org/wiki/%E5%81%9C%E6%B3%8A%E7%BE%A4%E5%B2%9B,https://loc.gov/resource/g7821rm.gct00058/?sp=13,25,41617,1423,5.903,102.755,,Point,Feature
竹嶼,Zhúyǔ,Bamboo Island,,Pulau Mundu,,,Indonesia,island,,http://www.world10k.com/blog/?p=1412,https://sv.wikipedia.org/wiki/Pulau_Mundu,,https://loc.gov/resource/g7821rm.gct00058/?sp=13,25,41616,3198,-5.680,105.838,,Point,Feature
涼傘礁,Liángsǎnjiāo,Parasol Reef,,Pulau Dapur,,,Indonesia,island,,http://www.world10k.com/blog/?p=1222,https://id.wikipedia.org/wiki/Pulau_Dapur,,https://loc.gov/resource/g7821rm.gct00058/?sp=13,25,41574,2548,-6.004,106.779,,Point,Feature
三麥嶼,Sānmàiyǔ,Three Wheat Island,,Pulau Maspari,,,Indonesia,island,,http://www.world10k.com/blog/?p=1297,https://sv.wikipedia.org/wiki/Pulau_Maspari,,https://loc.gov/resource/g7821rm.gct00058/?sp=13,25,41538,2860,-3.217,106.217,,Point,Feature
出降香,Chūjiàngxiāng,produces lakawood,,,,,Malaysia,descriptor,,,https://en.wikipedia.org/wiki/Acronychia_pedunculata,https://zh-yue.wikipedia.org/wiki/%E9%99%8D%E7%9C%9F%E9%A6%99,https://loc.gov/resource/g7821rm.gct00058/?sp=13,25,41535,720,,,,Point,Feature
古闌丹港,Gǔlándāngǎng,[transliteration from Bahasa],吉蘭丹河,Sungei Kelantan Estuary,,,Malaysia,water body,,http://www.world10k.com/blog/?p=1166,https://en.wikipedia.org/wiki/Kelantan_River,https://zh.wikipedia.org/wiki/%E5%90%89%E5%85%B0%E4%B8%B9%E6%B2%B3,https://loc.gov/resource/g7821rm.gct00058/?sp=13,25,41433,339,6.134,102.233,,Point,Feature
石山,Shíshān,Stone Island,浪中島,Lang Tengah Island,,,Malaysia,island,,http://www.world10k.com/blog/?p=1310,https://en.wikipedia.org/wiki/Lang_Tengah_Island,https://zh.wikipedia.org/wiki/%E6%B5%AA%E4%B8%AD%E5%B2%9B,https://loc.gov/resource/g7821rm.gct00058/?sp=13,25,41297,1010,5.783,102.883,,Point,Feature
羊嶼,Yángyǔ,Sheep Island,熱浪島,Redang Island,,,Malaysia,island,,http://www.world10k.com/blog/?p=1380,https://en.wikipedia.org/wiki/Redang_Island,https://zh.wikipedia.org/wiki/%E7%83%AD%E6%B5%AA%E5%B2%9B,https://loc.gov/resource/g7821rm.gct00058/?sp=13,25,41291,1422,5.775,103.015,,Point,Feature
都魯把汪 (都魯把旺),Dōulǔbǎwāng (Dōulǔbǎwàng),[transliteration from Bahasa],圖朗巴旺,Tulang Bawang,,,Indonesia,town,,http://www.world10k.com/blog/?p=1144,https://en.wikipedia.org/wiki/Tulang_Bawang_Regency,,https://loc.gov/resource/g7821rm.gct00058/?sp=13,25,41274,3634,-4.405,105.844,,Point,Feature
龜嶼,Guīyǔ,Turtle Island,,Tanjung Tua,,,Indonesia,peninsula,,http://www.world10k.com/blog/?p=1168,"https://id.wikipedia.org/wiki/Bakauheni,_Bakauheni,_Lampung_Selatan",,https://loc.gov/resource/g7821rm.gct00058/?sp=13,25,41258,3068,-5.906,105.717,,Point,Feature
角員,Jiǎoyuán,Corner Member,比農島,Bidong Island,,Pulau Bidong Laut,Malaysia,island,,http://www.world10k.com/blog/?p=1199,https://en.wikipedia.org/wiki/Bidong_Island,https://zh.wikipedia.org/wiki/%E6%AF%94%E5%86%9C%E5%B2%9B,https://loc.gov/resource/g7821rm.gct00058/?sp=13,25,40933,1384,5.619,103.064,,Point,Feature
狹門,Xiámén,Narrow Gate,邦加海峽,Bangka Strait,,,Indonesia,water body,,http://www.world10k.com/blog/?p=1359,https://en.wikipedia.org/wiki/Bangka_Strait,https://zh.wikipedia.org/wiki/%E9%82%A6%E5%8A%A0%E6%B5%B7%E5%B3%BD,https://loc.gov/resource/g7821rm.gct00058/?sp=13,25,40697,3491,-2.660,105.828,,Point,Feature
吉貝嶼,Jíbèiyǔ,[transliteration from Bahasa],木棉島,Pulau Kapak,綿花嶼、士員嶼,Pulau Karah,Malaysia,island,,http://www.world10k.com/blog/?p=1178,https://ceb.m.wikipedia.org/wiki/Pulau_Karah,,https://loc.gov/resource/g7821rm.gct00058/?sp=13,25,40675,1050,5.598,103.064,,Point,Feature
丁加下路 (丁家廬),Dīngjiāxiàlù (Dīngjiālú),[transliteration from Bahasa],瓜拉登嘉樓,Kuala Trengganu,,,Malaysia,town,,http://www.world10k.com/blog/?p=1137,https://en.wikipedia.org/wiki/Kuala_Terengganu,https://zh.wikipedia.org/wiki/%E7%93%9C%E6%8B%89%E7%99%BB%E5%98%89%E6%A5%BC,https://loc.gov/resource/g7821rm.gct00058/?sp=13,25,40653,688,5.329,103.136,,Point,Feature
斗嶼,Dòuyǔ,Fight Island,天鹅岛,Tenggol Island,,,Malaysia,island,,http://www.world10k.com/blog/?p=1144,https://en.wikipedia.org/wiki/Tenggol_Island,https://zh.wikipedia.org/wiki/%E5%A4%A9%E9%B9%85%E5%B2%9B,https://loc.gov/resource/g7821rm.gct00058/?sp=13,26,40162,1136,4.800,103.683,,Point,Feature
椰子塘,Yēzitáng,Coconut Pond,恩加諾島,Enggano Island,,,Indonesia,island,,http://www.world10k.com/blog/?p=1382,https://en.wikipedia.org/wiki/Enggano_Island,,https://loc.gov/resource/g7821rm.gct00058/?sp=13,26,39891,3806,-5.401,102.245,,Point,Feature
東港,Dōnggǎng,East Harbor,,Air Saleh River,,,Indonesia,water body,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ&pg=PA284,https://ceb.wikipedia.org/wiki/Air_Saleh_(suba_sa_Sumatera_Selatan),,https://loc.gov/resource/g7821rm.gct00058/?sp=13,26,39637,3107,-2.379,105.108,,Point,Feature
彭杭港 (彭亨港),Pénghánggǎng (Pénghēnggǎng),[transliteration],彭亨河,Sungei Pahang Estuary,,,Malaysia,water body,,http://www.world10k.com/blog/?p=12777,https://en.wikipedia.org/wiki/Kuala_Pahang,,https://loc.gov/resource/g7821rm.gct00058/?sp=13,26,39409,330,3.533,103.467,,Point,Feature
打金山,Dǎjīnshān,Strike Gold Mountain,帕塔山,Mount Patah,,,Indonesia,mountain,,http://www.world10k.com/blog/?p=1116,https://en.wikipedia.org/wiki/Mount_Patah,https://zh.wikipedia.org/wiki/%E5%B8%95%E5%A1%94%E5%B1%B1,https://loc.gov/resource/g7821rm.gct00058/?sp=13,26,39377,3648,-4.270,103.300,,Point,Feature
舊港,Jiùgǎng,Old Port,,Musi River (center channel),,Palembang River,Indonesia,water body,,http://www.world10k.com/blog/?p=12066,https://en.wikipedia.org/wiki/Musi_River_(Indonesia),https://zh.wikipedia.org/wiki/%E7%A9%86%E8%A5%BF%E6%B2%B3,https://loc.gov/resource/g7821rm.gct00058/?sp=13,26,39317,3116,-2.407,104.926,,Point,Feature
苧麻山,Zhùmáshān,Ramie Island,刁曼岛,Tioman Island,,,Malaysia,island,,http://www.world10k.com/blog/?p=1412,https://en.wikipedia.org/wiki/Tioman_Island,,https://loc.gov/resource/g7821rm.gct00058/?sp=13,26,39283,1222,2.817,104.183,,Point,Feature
石礁,Shíjiāo,rocky reef,,Pulau Siribuat,,,Malaysia,island,,http://www.world10k.com/blog/?p=1310,https://ceb.wikipedia.org/wiki/Pulau_Seri_Buat,,https://loc.gov/resource/g7821rm.gct00058/?sp=13,26,39242,908,2.689,103.912,,Point,Feature
彭加山,Péngjiāshān,[transliteration],邦加島,Bangka Island,,Menumbing Mountain,Indonesia,island,,http://www.world10k.com/blog/?p=1277,https://en.wikipedia.org/wiki/Bangka_Island,https://zh.wikipedia.org/wiki/%E9%82%A6%E5%8A%A0%E5%B3%B6,https://loc.gov/resource/g7821rm.gct00058/?sp=13,26,39073,2212,-2.250,106.000,,Point,Feature
西港,Xīgǎng,West Harbor,,Air Banjuasin River,,,Indonesia,water body,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ&pg=PA284,https://en.wikipedia.org/wiki/Banyuasin_River,,https://loc.gov/resource/g7821rm.gct00058/?sp=13,26,39059,3156,-2.276,104.821,,Point,Feature
官嶼,Guānyǔ,Official Island,貝哈拉島,Berhala Island,,,Indonesia,island,,http://www.world10k.com/blog/?p=1167,https://en.wikipedia.org/wiki/Berhala_Island_(Java_Sea),,https://loc.gov/resource/g7821rm.gct00058/?sp=13,26,38636,2407,-0.859,104.406,,Point,Feature
東竹山,Dōngzhúshān,East Bamboo Island,澳島,Pulau Aur East Mountain,,,Malaysia,island,,http://www.world10k.com/blog/?p=1141,https://en.wikipedia.org/wiki/Aur_Island,https://zh.wikipedia.org/wiki/%E6%BE%B3%E5%B2%9B,https://loc.gov/resource/g7821rm.gct00058/?sp=13,26,38382,1212,2.438,104.530,,Point,Feature
犀角山,Xījiǎoshān,Rhino Horn Mountain,登波火山,Mount Dempo,,,Indonesia,mountain,,http://www.world10k.com/blog/?p=1357,https://en.wikipedia.org/wiki/Mount_Dempo,https://zh.wikipedia.org/wiki/%E7%99%BB%E6%B3%A2%E7%81%AB%E5%B1%B1,https://loc.gov/resource/g7821rm.gct00058/?sp=13,26,38382,3464,-4.016,103.128,,Point,Feature
西竹山,Xīzhúshān,West Bamboo Island,澳島,Pulau Aur West Mountain,,,Malaysia,island,,http://www.world10k.com/blog/?p=1356,https://en.wikipedia.org/wiki/Aur_Island,https://zh.wikipedia.org/wiki/%E6%BE%B3%E5%B2%9B,https://loc.gov/resource/g7821rm.gct00058/?sp=13,26,38350,908,2.458,104.516,,Point,Feature
龍牙山,Lóngyáshān,[transliteration],林加島,Lingga Island,,,Indonesia,island,,http://www.world10k.com/blog/?p=1226,https://en.wikipedia.org/wiki/Lingga_Island,https://zh.wikipedia.org/wiki/%E6%9E%97%E5%8A%A0%E5%B3%B6,https://loc.gov/resource/g7821rm.gct00058/?sp=13,26,38208,1730,-0.167,104.650,,Point,Feature
百必港 (占必港),Bǎibìgǎng (Zhànbìgǎng),[transliteration of Jambi],佔碑,Batang Hari River,佔卑,river leading to Jambi,Indonesia,water body,,http://www.world10k.com/blog/?p=1089,https://en.wikipedia.org/wiki/Batang_Hari_River,https://zh.wikipedia.org/wiki/%E5%8D%A0%E7%A2%91,https://loc.gov/resource/g7821rm.gct00058/?sp=13,26,38010,2996,-1.061,104.202,,Point,Feature
舊港,Jiùgǎng,Old Port,巨港,Palembang,,,Indonesia,town,,http://www.world10k.com/blog/?p=1206,https://en.wikipedia.org/wiki/Palembang,,https://loc.gov/resource/g7821rm.gct00058/?sp=13,26,37965,3318,-2.986,104.756,,Point,Feature
